EURUSD,20150101,1.21,1.2106,1.2095,1.21,0
EURUSD,20150102,1.2102,1.2106,1.1995,1.1998,0
EURUSD,20150103,1.2001,1.2001,1.2001,1.2001,0
EURUSD,20150104,1.2001,1.2002,1.1864,1.1945,0
EURUSD,20150105,1.1963,1.1975,1.1896,1.1937,0
EURUSD,20150106,1.1937,1.1968,1.1845,1.1874,0
EURUSD,20150107,1.1872,1.1896,1.1802,1.1834,0
EURUSD,20150108,1.1833,1.1847,1.1754,1.1792,0
EURUSD,20150109,1.1791,1.1845,1.1764,1.1838,0
EURUSD,20150110,1.1841,1.1841,1.1841,1.1841,0
EURUSD,20150111,1.1852,1.1869,1.1841,1.1869,0
EURUSD,20150112,1.1864,1.1871,1.1786,1.1829,0
EURUSD,20150113,1.1832,1.1859,1.1753,1.1776,0
EURUSD,20150114,1.1776,1.1845,1.1727,1.1783,0
EURUSD,20150115,1.1784,1.1787,1.1568,1.1639,0
EURUSD,20150116,1.1636,1.1646,1.146,1.1571,0
EURUSD,20150117,1.1559,1.156,1.1559,1.156,0
EURUSD,20150118,1.1545,1.1573,1.1542,1.1573,0
EURUSD,20150119,1.1563,1.1638,1.1552,1.1591,0
EURUSD,20150120,1.1594,1.1614,1.154,1.1542,0
EURUSD,20150121,1.1544,1.1677,1.1541,1.1626,0
EURUSD,20150122,1.1614,1.1648,1.1316,1.1342,0
EURUSD,20150123,1.1346,1.1373,1.1115,1.1199,0
EURUSD,20150124,1.1203,1.1203,1.1203,1.1203,0
EURUSD,20150125,1.1148,1.1148,1.1098,1.1131,0
EURUSD,20150126,1.1167,1.1295,1.1153,1.1248,0
EURUSD,20150127,1.1248,1.1422,1.1223,1.1367,0
EURUSD,20150128,1.1367,1.1382,1.1272,1.1283,0
EURUSD,20150129,1.1282,1.1367,1.1261,1.1334,0
EURUSD,20150130,1.1333,1.1363,1.1273,1.1273,0
EURUSD,20150131,1.1286,1.1286,1.1285,1.1285,0
EURUSD,20150201,1.1311,1.1324,1.13,1.1304,0
EURUSD,20150202,1.1304,1.1361,1.1292,1.1339,0
EURUSD,20150203,1.1339,1.1533,1.1312,1.1455,0
EURUSD,20150204,1.1455,1.1484,1.1303,1.1308,0
EURUSD,20150205,1.1316,1.1498,1.1316,1.1472,0
EURUSD,20150206,1.147,1.1471,1.1309,1.1309,0
EURUSD,20150207,1.1313,1.1313,1.1313,1.1313,0
EURUSD,20150208,1.1291,1.1325,1.1288,1.1313,0
EURUSD,20150209,1.1318,1.1359,1.127,1.1327,0
EURUSD,20150210,1.1324,1.1345,1.1273,1.1319,0
EURUSD,20150211,1.1318,1.1351,1.1279,1.1306,0
EURUSD,20150212,1.131,1.1423,1.1309,1.1403,0
EURUSD,20150213,1.1403,1.1442,1.1374,1.1377,0
EURUSD,20150214,1.1385,1.1385,1.1384,1.1384,0
EURUSD,20150215,1.1406,1.1412,1.1385,1.1394,0
EURUSD,20150216,1.1397,1.1428,1.1319,1.1332,0
EURUSD,20150217,1.1332,1.1448,1.1322,1.1403,0
EURUSD,20150218,1.1404,1.1415,1.1333,1.1399,0
EURUSD,20150219,1.1399,1.145,1.1355,1.1364,0
EURUSD,20150220,1.1365,1.1426,1.1279,1.1379,0
EURUSD,20150221,1.138,1.138,1.138,1.138,0
EURUSD,20150222,1.14,1.1401,1.1377,1.1383,0
EURUSD,20150223,1.1377,1.1388,1.1295,1.133,0
EURUSD,20150224,1.1332,1.1358,1.1289,1.134,0
EURUSD,20150225,1.1339,1.1388,1.1338,1.1365,0
EURUSD,20150226,1.1363,1.1379,1.1183,1.1203,0
EURUSD,20150227,1.1202,1.1245,1.1176,1.1191,0
EURUSD,20150228,1.1193,1.1193,1.1193,1.1193,0
EURUSD,20150301,1.1175,1.1186,1.1159,1.1159,0
EURUSD,20150302,1.1166,1.124,1.1164,1.1176,0
